Timestamp,Side,Thought entry price,Actual entry price,Spread,Volatility,Velocity,Gear,PredJump,OrderID,Size,Tick_1,Tick_2,Tick_3,Tick_4,Tick_5,Tick_6,Tick_7,Tick_8
1764707649.693692,UP,0.7,0.7,0.01,0.6,19.13,0.00144,0.0276,0x9be922e7a45bb697cfdd82b9770a093602b1cb6ef6ffd39e6e808776f8d3bf08,1.54,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
1764708145.5631201,DOWN,0.71,0.76,0.005,0.6,-6.7,0.003,-0.0201,0x1ca7ba77b6f4f20908e76448077f607eda1f9c328c805b5e177023ad544e7368,1.42,0.77,0.77,0.77,0.77,0.77,0.77,0.75,0.75
1764708133.9691625,UP,0.26,0.29,0.005,0.6,7.0,0.00287,0.0201,0x037d80e0af158eeda01bd8d6b6cfb54f16126f69f0cc58458b2936c6c0199a9e,3.72,0.3,0.3,0.31,0.31,0.31,0.31,0.31,0.31
1764708130.0753777,UP,0.25,0.27,0.005,0.6,8.12,0.00274,0.0222,0x456a1f0dea83fdc8a3fc531a5d10ba856cc083a1f57cdebf1740f2965774d1bd,4.0,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25
1764708127.388512,UP,0.2,0.22,0.005,0.6,10.87,0.00255,0.0277,0x17205a3f01a9b5824a8d6109bc2308e7285cb936ef77cfd4adbf6e73182bd6fb,4.91,0.22,0.23,0.24,0.24,0.24,0.24,0.25,0.25
1764708125.3750114,UP,0.19,0.2,0.005,0.6,11.81,0.0025,0.0296,0xde2e981f265564cd5b40cc9ee6b5f8acd450602337ce00658d8f39e6ddbaeb22,5.4,0.2,0.2,0.2,0.2,0.2,0.2,0.22,0.23
1764708123.0702155,DOWN,0.81,0.83,0.005,0.6,-10.36,0.00234,-0.0242,0x497b7989ad41f61dd6a3fef91a874ff36e7ee4478ab70c993cfd75e2f51b1d0c,1.3,0.83,0.83,0.83,0.82,0.82,0.82,0.82,0.81
1764708121.9790046,UP,0.18,0.21,0.005,0.6,9.98,0.00241,0.024,0xda7ab2d6f11296fc0ce50316e6dac2e5906a807e9f36c90755a71a9ca4d598f4,5.14,0.22,0.2,0.2,0.18,0.2,0.2,0.2,0.2
1764708113.0247517,DOWN,0.84,0.84,0.005,0.6,-10.49,0.00216,-0.0226,0x8e98e5b233612caa6e28afa95d666bc4f0d432bdb161f90bc112cd700ab31cef,1.29,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
1764708110.6162868,UP,0.18,0.2,0.005,0.6,9.22,0.00229,0.0211,0xb740ec80244b5efa9a9ebf223c15c3cee8d89d17942db64150088d244941611e,5.4,0.2,0.2,0.2,0.2,0.19,0.18,0.17,0.17
1764708100.4184854,DOWN,0.83,0.85,0.005,0.6,-11.42,0.00204,-0.0232,0xba79f320ec2d4c26001b1a5f8aad0c881c49f3f9fd809b907082d7b886b23cfd,1.27,0.85,0.85,0.84,0.84,0.84,0.84,0.85,0.85
1764708154.6618075,DOWN,0.78,0.84,0.005,0.6,-7.8,0.0028,-0.0218,0xd500508c3324643aede61d56586b5f5c36c5a61bf1d412e95868f492802a09ec,1.29,0.84,0.84,0.84,0.84,0.85,0.85,0.85,0.85
1764708318.7206578,DOWN,0.49,0.49,0.01,0.6,-15.17,0.00138,-0.021,0x6c1bb994d25afe26c889651f83f23a7fbdcf1b2d8423855589948e10e58924e4,2.2,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.49
1764708316.2547846,UP,0.49,0.56,0.005,0.6,14.7,0.00138,0.0203,0xf74b0d4f53ed79184bec88b101bd55e51fbf33618a0b10c9e33554c6b19fec27,1.93,0.56,0.56,0.56,0.56,0.53,0.53,0.52,0.52
1764708387.1985981,DOWN,0.42,0.46,0.01,0.6,-16.2,0.00142,-0.0231,0xc820cad32e8b2992c1eaaef44e240658dad99c51f01a3fa0216b0a1374357c67,2.35,0.45,0.46,0.46,0.45,0.46,0.46,0.46,0.45
1764708382.7532275,UP,0.61,0.61,0.01,0.6,15.06,0.00141,0.0212,0x8b1bae291b47487f3948bdb2b8bc7bd976f0107216f96c61d4bcf297cb75e1bf,1.77,0.62,0.62,0.62,0.63,0.63,0.63,0.63,0.62
